author_type,district,floor,floors_count,kitchen_meters,price,rooms_count,total_meters,underground,is_studio,house_age,has_metro,metro_zone,effective_metro_distance
real_estate_agent,Калининский,7.0,23.0,5.316,4.7,1.0,26.58,Заельцовская,1,1,1,Автомобильная,4.914
real_estate_agent,Кировский,3.0,24.0,5.996,4.7,1.0,29.98,Спортивная,1,1,0,Автомобильная,0.0
developer,Центральный,25.0,29.0,2.0,4.73525,1.0,20.15,Маршала Покрышкина,1,1,1,Комфортная,0.751
real_estate_agent,Октябрьский,12.0,25.0,1.3000000000000007,4.7,1.0,27.0,Золотая Нива,1,6,1,Автомобильная,5.201
homeowner,Кировский,2.0,3.0,7.2,4.7,1.0,36.0,Площадь Маркса,1,14,0,Комфортная,0.0
real_estate_agent,Октябрьский,4.0,17.0,5.0,4.78,1.0,21.8,Золотая Нива,1,4,1,Комфортная,1.325
real_estate_agent,Заельцовский,12.0,26.0,3.0,4.75,1.0,30.0,Заельцовская,1,2,1,Комфортная,0.974
real_estate_agent,Дзержинский,2.0,17.0,6.0,4.78,1.0,27.0,Березовая Роща,1,8,1,Автомобильная,3.021
developer,Октябрьский,25.0,25.0,4.1,4.79,1.0,25.84,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Кировский,8.0,9.0,20.200000000000003,4.79,1.0,38.2,Спортивная,1,13,0,Автомобильная,0.0
developer,Ленинский,5.0,15.0,4.436,4.79,1.0,22.18,Площадь Маркса,1,1,1,Пешеходная,0.208
real_estate_agent,Октябрьский,25.0,25.0,5.168,4.79,1.0,25.84,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Ленинский,5.0,15.0,4.436,4.79,1.0,22.18,Площадь Маркса,1,1,1,Пешеходная,0.208
realtor,Заельцовский,5.0,26.0,5.0,4.75,1.0,31.4,Заельцовская,1,3,1,Комфортная,0.89
real_estate_agent,Кировский,3.0,4.0,5.0,4.8,1.0,34.83,Спортивная,1,10,0,Удалённая,0.0
real_estate_agent,Октябрьский,4.0,13.0,4.0,4.8,1.0,40.7,Речной вокзал,1,3,1,Транспортная,2.171
real_estate_agent,Заельцовский,7.0,14.0,11.5,4.823,1.0,31.3,Заельцовская,1,3,1,Транспортная,2.585
real_estate_agent,Калининский,6.0,23.0,5.486000000000001,4.8,1.0,27.43,Заельцовская,1,1,1,Автомобильная,4.914
real_estate_agent,Октябрьский,2.0,25.0,5.772,4.84848,1.0,28.86,Золотая Нива,1,1,1,Транспортная,1.867
realtor,Кировский,5.0,11.0,8.0,4.8,1.0,37.98,Площадь Маркса,1,12,0,Автомобильная,0.0
homeowner,Советский,14.0,17.0,5.24,4.8,1.0,26.2,Площадь Маркса,1,9,0,Удалённая,0.0
real_estate_agent,Октябрьский,9.0,19.0,4.0,4.85,1.0,23.1,Золотая Нива,1,9,1,Комфортная,0.919
real_estate_agent,Заельцовский,26.0,26.0,11.0,4.899,1.0,31.0,Заельцовская,1,2,1,Пешеходная,0.417
real_estate_agent,Октябрьский,4.0,20.0,5.2,4.85,1.0,27.7,Речной вокзал,1,4,1,Автомобильная,4.528
realtor,Ленинский,5.0,25.0,5.0,4.85,1.0,26.3,Площадь Маркса,1,2,1,Комфортная,1.324
developer,Калининский,2.0,23.0,5.284000000000001,4.85,1.0,26.42,Заельцовская,1,1,1,Автомобильная,4.914
real_estate_agent,Кировский,15.0,17.0,6.24,4.85,1.0,31.2,Площадь Маркса,1,3,0,Автомобильная,0.0
developer,Центральный,26.0,29.0,2.0,4.88095,1.0,20.77,Маршала Покрышкина,1,1,1,Комфортная,0.751
realtor,Ленинский,15.0,18.0,5.0,4.899999,1.0,24.0,Спортивная,1,7,1,Комфортная,0.908
real_estate_agent,Дзержинский,9.0,25.0,4.2,4.85,1.0,21.0,Березовая Роща,1,6,1,Комфортная,1.137
real_estate_agent,Центральный,5.0,9.0,8.2,4.9,1.0,23.2,Сибирская,1,49,1,Комфортная,0.559
real_estate_agent,Заельцовский,2.0,14.0,4.0,4.91,1.0,33.28,Заельцовская,1,2,1,Транспортная,2.558
real_estate_agent,Октябрьский,5.0,17.0,4.48,4.9,1.0,22.4,Речной вокзал,1,1,1,Автомобильная,3.168
real_estate_agent,Октябрьский,24.0,25.0,2.5,4.9,1.0,20.2,Октябрьская,1,3,1,Комфортная,1.164
real_estate_agent,Дзержинский,4.0,25.0,5.120000000000001,4.9,1.0,25.6,Березовая Роща,1,1,1,Автомобильная,3.552
real_estate_agent,Калининский,15.0,23.0,5.236000000000001,4.9,1.0,26.18,Заельцовская,1,1,1,Автомобильная,4.914
developer,Калининский,4.0,23.0,5.316,4.9,1.0,26.58,Заельцовская,1,1,1,Автомобильная,4.914
developer,Первомайский,2.0,10.0,5.0,4.9346,1.0,25.92,Речной вокзал,1,1,0,Удалённая,0.0
homeowner,Кировский,6.0,19.0,8.0,4.9,1.0,44.0,Спортивная,1,6,0,Автомобильная,0.0
real_estate_agent,Заельцовский,9.0,26.0,3.0,4.98,1.0,30.4,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Ленинский,2.0,24.0,4.0,4.95,1.0,32.9,Площадь Маркса,1,5,1,Транспортная,1.914
real_estate_agent,Железнодорожный,22.0,25.0,11.0,4.95,1.0,25.0,Гагаринская,1,11,1,Комфортная,0.762
real_estate_agent,Ленинский,7.0,17.0,5.0,4.99,1.0,28.8,Площадь Маркса,1,17,1,Автомобильная,4.075
real_estate_agent,Заельцовский,17.0,26.0,6.0,4.95,1.0,26.49,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Калининский,2.0,12.0,6.0,4.99,1.0,30.0,Заельцовская,1,3,1,Автомобильная,5.805
real_estate_agent,Октябрьский,15.0,20.0,4.82,4.999,1.0,24.1,Речной вокзал,1,4,1,Автомобильная,3.038
homeowner,Октябрьский,10.0,17.0,4.0,4.95,1.0,24.0,Березовая Роща,1,3,1,Комфортная,0.729
developer,Калининский,16.0,17.0,5.84,4.95,1.0,29.2,Заельцовская,1,1,1,Автомобильная,4.859
real_estate_agent,Калининский,16.0,17.0,5.84,4.95,1.0,29.2,Заельцовская,1,1,1,Автомобильная,4.859
realtor,Советский,22.0,25.0,5.0,4.99,1.0,31.79,Площадь Маркса,1,1,0,Удалённая,0.0
developer,Октябрьский,17.0,17.0,5.3,4.998,1.0,24.56,Золотая Нива,1,1,1,Комфортная,0.845
real_estate_agent,Калининский,13.0,26.0,4.8,4.999999,1.0,26.4,Заельцовская,1,3,1,Автомобильная,4.985
developer,Кировский,1.0,10.0,4.0,4.99,1.0,29.0,Площадь Маркса,1,2,0,Автомобильная,0.0
homeowner,Заельцовский,8.0,9.0,4.0,4.99,1.0,28.0,Площадь Гарина-Михайловского,1,5,1,Транспортная,2.852
real_estate_agent,Октябрьский,11.0,26.0,8.0,5.0,1.0,37.0,Речной вокзал,1,13,1,Автомобильная,4.576
real_estate_agent,Октябрьский,14.0,14.0,6.0,5.0,1.0,30.3,Речной вокзал,1,17,1,Комфортная,0.679
real_estate_agent,Железнодорожный,10.0,17.0,3.0,5.0,1.0,26.0,Гагаринская,1,11,1,Комфортная,0.676
real_estate_agent,Калининский,2.0,9.0,4.0,5.0,1.0,28.0,Заельцовская,1,10,1,Автомобильная,6.241
real_estate_agent,Кировский,18.0,26.0,3.4,5.0,1.0,28.0,Студенческая,1,9,0,Автомобильная,0.0
realtor,Заельцовский,11.0,14.0,5.800000000000001,5.0,1.0,29.0,Заельцовская,1,3,1,Транспортная,2.558
homeowner,Октябрьский,24.0,25.0,4.04,5.0,1.0,20.2,Октябрьская,1,4,1,Комфортная,1.164
real_estate_agent,Октябрьский,6.0,16.0,6.0,5.06,1.0,24.4,Площадь Ленина,1,4,1,Комфортная,1.311
real_estate_agent,Железнодорожный,13.0,25.0,9.0,5.096,1.0,24.8,Гагаринская,1,11,1,Комфортная,0.762
real_estate_agent,Октябрьский,7.0,10.0,9.0,5.05,1.0,36.5,Золотая Нива,1,20,1,Автомобильная,4.769
real_estate_agent,Кировский,8.0,24.0,11.6,5.08,1.0,27.1,Площадь Маркса,1,2,0,Комфортная,0.0
real_estate_agent,Заельцовский,8.0,8.0,5.0,5.1,1.0,22.2,Заельцовская,1,4,1,Комфортная,0.702
real_estate_agent,Октябрьский,7.0,23.0,10.0,5.1,1.0,27.5,Золотая Нива,1,2,1,Транспортная,2.417
real_estate_agent,Октябрьский,14.0,27.0,9.0,5.1,1.0,34.8,Речной вокзал,1,12,1,Автомобильная,4.449
real_estate_agent,Заельцовский,4.0,25.0,5.4,5.1,1.0,27.0,Заельцовская,1,3,1,Транспортная,2.184
real_estate_agent,Дзержинский,8.0,25.0,4.638000000000001,5.11,1.0,23.19,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Кировский,5.0,17.0,8.120000000000001,5.1,1.0,40.6,Площадь Маркса,1,3,0,Автомобильная,0.0
real_estate_agent,Октябрьский,11.0,22.0,8.0,5.15,1.0,23.0,Речной вокзал,1,1,1,Комфортная,0.832
real_estate_agent,Заельцовский,14.0,26.0,4.0,5.19,1.0,35.62,Заельцовская,1,2,1,Комфортная,0.974
real_estate_agent,Дзержинский,8.0,24.0,3.0,5.15,1.0,24.0,Золотая Нива,1,9,1,Комфортная,0.526
real_estate_agent,Октябрьский,20.0,23.0,4.0,5.199,1.0,24.4,Золотая Нива,1,2,1,Транспортная,2.417
real_estate_agent,Заельцовский,9.0,25.0,4.6,5.18,1.0,24.31,Заельцовская,1,1,1,Транспортная,1.774
developer,Октябрьский,3.0,13.0,5.300000000000001,5.1675,1.0,26.5,Речной вокзал,1,1,1,Автомобильная,3.168
developer,Первомайский,1.0,10.0,5.0,5.184,1.0,27.4,Речной вокзал,1,1,0,Удалённая,0.0
real_estate_agent,Калининский,8.0,8.0,6.0,5.19,1.0,30.0,Заельцовская,1,6,1,Автомобильная,5.806
developer,Октябрьский,12.0,12.0,4.306,5.15,1.0,21.53,Золотая Нива,1,1,1,Комфортная,0.627
homeowner,Октябрьский,11.0,21.0,5.6000000000000005,5.15,1.0,28.0,Золотая Нива,1,9,1,Комфортная,0.919
real_estate_agent,Октябрьский,8.0,19.0,4.0,5.2,1.0,22.9,Речной вокзал,1,13,1,Автомобильная,3.002
real_estate_agent,Ленинский,3.0,10.0,4.0,5.2,1.0,26.9,Площадь Маркса,1,10,1,Транспортная,2.301
real_estate_agent,Ленинский,15.0,17.0,3.0,5.2,1.0,24.9,Площадь Ленина,1,5,1,Транспортная,2.26
real_estate_agent,Железнодорожный,17.0,25.0,3.0,5.222,1.0,24.3,Гагаринская,1,8,1,Комфортная,0.762
real_estate_agent,Октябрьский,3.0,21.0,4.800000000000001,5.2,1.0,24.0,Речной вокзал,1,2,1,Транспортная,2.925
real_estate_agent,Заельцовский,13.0,26.0,3.0,5.2,1.0,27.79,Заельцовская,1,2,1,Пешеходная,0.241
real_estate_agent,Октябрьский,4.0,23.0,4.0,5.2,1.0,27.0,Золотая Нива,1,2,1,Транспортная,2.417
real_estate_agent,Октябрьский,14.0,18.0,3.0,5.2,1.0,28.8,Березовая Роща,1,4,1,Комфортная,0.815
homeowner,Советский,18.0,21.0,12.5,5.2,1.0,30.8,Площадь Маркса,1,11,0,Удалённая,0.0
real_estate_agent,Заельцовский,10.0,25.0,5.0,5.25,1.0,24.0,Заельцовская,1,4,1,Транспортная,2.239
real_estate_agent,Калининский,7.0,7.0,10.0,5.29,1.0,37.69,Заельцовская,1,6,1,Автомобильная,5.806
developer,Кировский,18.0,26.0,3.4,5.27,1.0,27.27,Студенческая,1,1,0,Автомобильная,0.0
developer,Кировский,4.0,24.0,5.996,5.25,1.0,29.98,Спортивная,1,1,0,Автомобильная,0.0
real_estate_agent,Кировский,5.0,24.0,5.996,5.25,1.0,29.98,Спортивная,1,1,0,Автомобильная,0.0
homeowner,Заельцовский,13.0,25.0,12.1,5.25,1.0,27.1,Заельцовская,1,4,1,Транспортная,2.121
real_estate_agent,Дзержинский,12.0,25.0,5.2,5.3,1.0,26.0,Березовая Роща,1,3,1,Комфортная,1.497
real_estate_agent,Октябрьский,6.0,23.0,5.0,5.3,1.0,24.6,Речной вокзал,1,5,1,Транспортная,2.44
real_estate_agent,Ленинский,2.0,19.0,10.0,5.3,1.0,27.0,Спортивная,1,10,1,Комфортная,0.908
real_estate_agent,Заельцовский,10.0,25.0,3.0,5.3,1.0,27.0,Заельцовская,1,3,1,Транспортная,2.239
real_estate_agent,Центральный,2.0,5.0,6.0,5.3,1.0,43.3,Маршала Покрышкина,1,61,1,Пешеходная,0.314
real_estate_agent,Первомайский,2.0,10.0,7.2,5.3,1.0,36.0,Речной вокзал,1,14,0,Удалённая,0.0
homeowner,Дзержинский,5.0,9.0,5.3,5.3,1.0,32.7,Березовая Роща,1,16,1,Автомобильная,3.93
real_estate_agent,Ленинский,5.0,13.0,16.0,5.35,1.0,34.4,Спортивная,1,2,1,Транспортная,2.287
real_estate_agent,Заельцовский,4.0,19.0,7.800000000000001,5.399,1.0,39.0,Гагаринская,1,3,1,Комфортная,1.109
developer,Дзержинский,8.0,9.0,4.638000000000001,5.35,1.0,23.19,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Октябрьский,17.0,22.0,7.0,5.4,1.0,23.0,Золотая Нива,1,17,1,Пешеходная,0.277
real_estate_agent,Дзержинский,8.0,25.0,5.0,5.4,1.0,25.3,Березовая Роща,1,3,1,Комфортная,1.015
developer,Октябрьский,18.0,25.0,3.8,5.4,1.0,32.41,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Октябрьский,18.0,25.0,6.481999999999999,5.4,1.0,32.41,Речной вокзал,1,1,1,Транспортная,1.635
real_estate_agent,Ленинский,8.0,15.0,5.202000000000001,5.44,1.0,26.01,Площадь Маркса,1,1,1,Пешеходная,0.208
developer,Ленинский,9.0,15.0,5.202000000000001,5.44,1.0,26.01,Площадь Маркса,1,1,1,Пешеходная,0.208
developer,Первомайский,5.0,10.0,5.0,5.4479,1.0,28.38,Речной вокзал,1,1,0,Удалённая,0.0
homeowner,Ленинский,1.0,18.0,5.0,5.4,1.0,25.0,Площадь Ленина,1,6,1,Транспортная,2.284
homeowner,Кировский,9.0,24.0,2.0,5.4,1.0,30.0,Студенческая,1,5,0,Комфортная,0.0
homeowner,Ленинский,6.0,27.0,4.899999999999999,5.4,1.0,38.0,Площадь Маркса,1,11,1,Автомобильная,4.097
homeowner,Ленинский,10.0,10.0,25.0,5.4,1.0,40.0,Площадь Маркса,1,12,1,Автомобильная,6.075
real_estate_agent,Октябрьский,15.0,22.0,3.0,5.45,1.0,22.52,Золотая Нива,1,17,1,Пешеходная,0.277
real_estate_agent,Заельцовский,11.0,21.0,20.0,5.49,1.0,40.0,Гагаринская,1,5,1,Комфортная,1.109
developer,Октябрьский,12.0,12.0,5.246,5.49,1.0,26.23,Золотая Нива,1,1,1,Комфортная,0.627
real_estate_agent,Советский,1.0,3.0,5.0,5.5,1.0,33.1,Спортивная,1,6,0,Удалённая,0.0
real_estate_agent,Заельцовский,19.0,22.0,5.0,5.56,1.0,29.0,Заельцовская,1,13,1,Комфортная,1.33
real_estate_agent,Октябрьский,10.0,19.0,4.0,5.55,1.0,29.9,Золотая Нива,1,11,1,Комфортная,0.8
real_estate_agent,Заельцовский,17.0,26.0,3.8,5.5,1.0,32.3,Заельцовская,1,14,1,Транспортная,2.071
real_estate_agent,Октябрьский,2.0,21.0,4.0,5.5,1.0,28.2,Речной вокзал,1,6,1,Транспортная,2.164
real_estate_agent,Октябрьский,15.0,22.0,3.0,5.5,1.0,23.6,Октябрьская,1,10,1,Комфортная,0.539
real_estate_agent,Центральный,11.0,29.0,4.0,5.548,1.0,20.25,Маршала Покрышкина,1,2,1,Комфортная,0.751
real_estate_agent,Кировский,21.0,25.0,4.0,5.55,1.0,30.44,Площадь Маркса,1,7,0,Комфортная,0.0
real_estate_agent,Ленинский,14.0,26.0,5.0,5.5,1.0,26.5,Площадь Гарина-Михайловского,1,11,1,Транспортная,2.496
realtor,Калининский,8.0,12.0,5.6,5.5,1.0,23.3,Заельцовская,1,2,1,Транспортная,2.328
real_estate_agent,Заельцовский,15.0,19.0,8.0,5.59,1.0,25.0,Заельцовская,1,16,1,Комфортная,1.152
developer,Октябрьский,4.0,23.0,5.2,5.55,1.0,25.9,Золотая Нива,1,1,1,Транспортная,1.764
real_estate_agent,Дзержинский,23.0,25.0,5.112,5.5,1.0,25.56,Березовая Роща,1,1,1,Автомобильная,3.151
homeowner,Октябрьский,14.0,27.0,8.06,5.5,1.0,40.3,Речной вокзал,1,13,1,Автомобильная,4.576
developer,Ленинский,11.0,13.0,4.806000000000001,5.5,1.0,24.03,Площадь Маркса,1,1,1,Пешеходная,0.08
real_estate_agent,Ленинский,4.0,13.0,4.99,5.5,1.0,24.95,Площадь Маркса,1,1,1,Пешеходная,0.08
real_estate_agent,Ленинский,11.0,13.0,4.806000000000001,5.5,1.0,24.03,Площадь Маркса,1,1,1,Пешеходная,0.08
realtor,Октябрьский,11.0,25.0,8.0,5.5,1.0,40.2,Речной вокзал,1,14,1,Автомобильная,4.576
homeowner,Кировский,7.0,18.0,3.1,5.5,1.0,26.7,Площадь Маркса,1,4,0,Автомобильная,0.0
homeowner,Первомайский,12.0,17.0,4.0,5.5,1.0,37.0,Золотая Нива,1,8,0,Удалённая,0.0
real_estate_agent,Ленинский,16.0,18.0,5.0,5.6,1.0,27.0,Спортивная,1,7,1,Комфортная,0.908
real_estate_agent,Октябрьский,5.0,11.0,4.1,5.6,1.0,28.91,Речной вокзал,1,3,1,Транспортная,2.171
real_estate_agent,Кировский,6.0,17.0,4.8,5.61,1.0,48.9,Площадь Маркса,1,3,0,Автомобильная,0.0
real_estate_agent,Октябрьский,7.0,17.0,4.2,5.6,1.0,21.0,Речной вокзал,1,9,1,Автомобильная,3.19
real_estate_agent,Октябрьский,14.0,17.0,10.0,5.6,1.0,30.6,Речной вокзал,1,10,1,Транспортная,1.859
real_estate_agent,Октябрьский,1.0,29.0,5.0,5.6,1.0,29.0,Золотая Нива,1,7,1,Комфортная,1.018
real_estate_agent,Калининский,11.0,21.0,5.0,5.6,1.0,26.1,Заельцовская,1,2,1,Транспортная,2.328
homeowner,Заельцовский,11.0,25.0,4.0,5.6,1.0,30.0,Заельцовская,1,2,1,Пешеходная,0.417
homeowner,Ленинский,16.0,17.0,6.8,5.6,1.0,45.7,Площадь Маркса,1,8,1,Автомобильная,4.512
developer,Дзержинский,21.0,25.0,5.112,5.65,1.0,25.56,Березовая Роща,1,1,1,Автомобильная,3.151
real_estate_agent,Дзержинский,20.0,26.0,4.0,5.7,1.0,21.4,Березовая Роща,1,8,1,Комфортная,1.137
real_estate_agent,Заельцовский,17.0,25.0,6.6,5.7,1.0,35.0,Заельцовская,1,9,1,Комфортная,0.72
developer,Дзержинский,8.0,25.0,12.55,5.709,1.0,25.95,Березовая Роща,1,2,1,Комфортная,1.497
homeowner,Калининский,6.0,12.0,2.539999999999999,5.7,1.0,27.04,Заельцовская,1,11,1,Комфортная,1.064
real_estate_agent,Заельцовский,17.0,27.0,12.7,5.7,1.0,35.5,Заельцовская,1,8,1,Комфортная,0.72
homeowner,Октябрьский,12.0,19.0,5.0,5.7,1.0,25.4,Золотая Нива,1,4,1,Транспортная,1.521
homeowner,Заельцовский,7.0,27.0,5.2,5.7,1.0,21.3,Заельцовская,1,2,1,Транспортная,1.86
real_estate_agent,Дзержинский,13.0,17.0,5.0,5.79,1.0,24.6,Березовая Роща,1,3,1,Комфортная,1.264
developer,Дзержинский,15.0,17.0,11.099999999999998,5.77188,1.0,25.9,Березовая Роща,1,1,1,Транспортная,1.632
homeowner,Дзержинский,5.0,29.0,5.0,5.75,1.0,31.0,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Ленинский,22.0,26.0,15.0,5.8,1.0,28.0,Площадь Гарина-Михайловского,1,3,1,Транспортная,2.379
real_estate_agent,Дзержинский,8.0,29.0,3.0,5.8,1.0,27.5,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Заельцовский,25.0,27.0,6.6000000000000005,5.8,1.0,33.0,Заельцовская,1,14,1,Транспортная,2.071
real_estate_agent,Октябрьский,8.0,21.0,4.0,5.8,1.0,27.0,Речной вокзал,1,4,1,Пешеходная,0.431
realtor,Железнодорожный,7.0,17.0,6.4,5.8,1.0,32.0,Гагаринская,1,11,1,Комфортная,0.676
developer,Октябрьский,12.0,12.0,5.798,5.8,1.0,28.99,Золотая Нива,1,1,1,Комфортная,0.627
real_estate_agent,Октябрьский,6.0,17.0,4.84,5.83,1.0,24.2,Речной вокзал,1,1,1,Автомобильная,3.168
homeowner,Октябрьский,2.0,18.0,0.0,5.805,1.0,24.0,Золотая Нива,1,6,1,Транспортная,1.987
real_estate_agent,Дзержинский,9.0,32.0,5.0,5.85,1.0,27.3,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Заельцовский,10.0,25.0,5.0,5.89,1.0,26.7,Заельцовская,1,15,1,Комфортная,0.916
real_estate_agent,Октябрьский,25.0,25.0,8.0,5.85,1.0,28.3,Золотая Нива,1,6,1,Комфортная,1.488
homeowner,Октябрьский,10.0,17.0,4.0,5.85,1.0,25.0,Речной вокзал,1,6,1,Автомобильная,3.076
developer,Дзержинский,15.0,17.0,14.55,5.8996,1.0,26.75,Березовая Роща,1,1,1,Транспортная,1.632
realtor,Центральный,21.0,25.0,4.0,5.885,1.0,29.0,Маршала Покрышкина,1,6,1,Комфортная,0.736
homeowner,Заельцовский,26.0,26.0,5.0,5.86,1.0,30.3,Заельцовская,1,3,1,Комфортная,0.89
real_estate_agent,Центральный,7.0,13.0,7.399999999999999,5.9,1.0,22.7,Сибирская,1,6,1,Комфортная,1.03
real_estate_agent,Октябрьский,19.0,19.0,12.8,5.95,1.0,24.67,Золотая Нива,1,9,1,Комфортная,0.919
real_estate_agent,Калининский,14.0,19.0,5.0,5.98,1.0,30.0,Березовая Роща,1,6,1,Автомобильная,3.556
real_estate_agent,Кировский,24.0,25.0,5.79,5.99,1.0,28.95,Площадь Маркса,1,6,0,Комфортная,0.0
developer,Ленинский,2.0,15.0,5.0,5.95835,1.0,27.7,Площадь Маркса,1,1,1,Комфортная,1.046
homeowner,Октябрьский,11.0,14.0,5.54,5.99,1.0,27.7,Речной вокзал,1,4,1,Пешеходная,0.468
homeowner,Октябрьский,12.0,22.0,4.5,5.998,1.0,28.5,Октябрьская,1,4,1,Комфортная,0.539
realtor,Железнодорожный,15.0,20.0,7.0,5.95,1.0,32.0,Площадь Гарина-Михайловского,1,5,1,Комфортная,1.139
homeowner,Октябрьский,14.0,25.0,5.0,5.99,1.0,30.0,Золотая Нива,1,4,1,Транспортная,1.536
real_estate_agent,Дзержинский,5.0,32.0,9.0,6.0,1.0,27.0,Березовая Роща,1,2,1,Комфортная,0.602
real_estate_agent,Калининский,12.0,13.0,5.6,6.0,1.0,26.0,Заельцовская,1,2,1,Транспортная,2.417
real_estate_agent,Советский,3.0,17.0,4.0,6.0,1.0,24.6,Спортивная,1,8,0,Удалённая,0.0
real_estate_agent,Октябрьский,16.0,27.0,5.0,6.0,1.0,32.0,Золотая Нива,1,7,1,Комфортная,1.018
real_estate_agent,Центральный,3.0,5.0,5.8,6.0,1.0,31.2,Гагаринская,1,64,1,Комфортная,0.533
real_estate_agent,Заельцовский,13.0,25.0,4.656000000000001,6.0,1.0,23.28,Заельцовская,1,1,1,Комфортная,1.048
developer,Ленинский,1.0,18.0,5.0,6.01925,1.0,29.5,Площадь Маркса,1,1,1,Комфортная,1.095
homeowner,Октябрьский,21.0,25.0,4.0,6.0,1.0,27.5,Октябрьская,1,3,1,Транспортная,1.595
homeowner,Ленинский,7.0,17.0,3.0,6.0,1.0,25.5,Площадь Маркса,1,7,1,Комфортная,1.12
real_estate_agent,Дзержинский,17.0,25.0,6.198,6.07,1.0,30.99,Березовая Роща,1,1,1,Автомобильная,3.151
homeowner,Заельцовский,4.0,26.0,10.0,6.05,1.0,35.0,Заельцовская,1,3,1,Пешеходная,0.377
real_estate_agent,Кировский,5.0,17.0,32.0,6.1,1.0,34.0,Студенческая,1,6,0,Комфортная,0.0
real_estate_agent,Октябрьский,9.0,18.0,5.0,6.1,1.0,27.9,Речной вокзал,1,1,1,Комфортная,0.832
real_estate_agent,Дзержинский,2.0,8.0,5.0,6.1,1.0,31.9,Березовая Роща,1,13,1,Автомобильная,3.096
real_estate_agent,Кировский,5.0,17.0,7.6,6.1,1.0,34.0,Студенческая,1,6,0,Комфортная,0.0
developer,Октябрьский,11.0,16.0,4.844,6.13,1.0,24.22,Речной вокзал,1,5,1,Автомобильная,3.347
homeowner,Заельцовский,4.0,20.0,5.36,6.1,1.0,26.8,Заельцовская,1,1,1,Пешеходная,0.417
real_estate_agent,Центральный,12.0,26.0,5.0,6.15,1.0,30.0,Маршала Покрышкина,1,6,1,Комфортная,0.736
real_estate_agent,Октябрьский,10.0,27.0,4.0,6.15,1.0,27.0,Золотая Нива,1,7,1,Комфортная,1.018
real_estate_agent,Центральный,4.0,9.0,3.7,6.15,1.0,29.2,Маршала Покрышкина,1,2,1,Комфортная,0.573
real_estate_agent,Заельцовский,16.0,19.0,3.0,6.19,1.0,31.2,Заельцовская,1,7,1,Комфортная,1.243
real_estate_agent,Кировский,3.0,17.0,6.4,6.19,1.0,32.0,Спортивная,1,11,0,Пешеходная,0.0
homeowner,Кировский,24.0,26.0,3.0,6.189,1.0,28.9,Площадь Маркса,1,6,0,Комфортная,0.0
real_estate_agent,Заельцовский,22.0,28.0,5.04,6.18,1.0,25.2,Площадь Гарина-Михайловского,1,1,1,Автомобильная,3.041
realtor,Октябрьский,8.0,17.0,6.0,6.199,1.0,30.0,Золотая Нива,1,4,1,Комфортная,1.309
realtor,Центральный,12.0,26.0,6.0,6.15,1.0,30.0,Маршала Покрышкина,1,6,1,Комфортная,0.736
real_estate_agent,Октябрьский,5.0,25.0,5.0,6.2,1.0,29.0,Золотая Нива,1,4,1,Комфортная,1.488
real_estate_agent,Ленинский,19.0,26.0,5.0,6.275,1.0,27.0,Площадь Гарина-Михайловского,1,10,1,Транспортная,2.363
real_estate_agent,Октябрьский,13.0,17.0,3.6000000000000014,6.25,1.0,31.5,Золотая Нива,1,4,1,Комфортная,1.325
real_estate_agent,Дзержинский,12.0,27.0,4.0,6.29,1.0,28.6,Золотая Нива,1,2,1,Комфортная,1.459
real_estate_agent,Калининский,12.0,19.0,3.0,6.2,1.0,32.0,Заельцовская,1,4,1,Транспортная,1.725
real_estate_agent,Кировский,3.0,25.0,6.0,6.2,1.0,30.0,Площадь Маркса,1,6,0,Комфортная,0.0
developer,Октябрьский,14.0,16.0,4.534000000000001,6.27,1.0,22.67,Речной вокзал,1,5,1,Автомобильная,3.347
real_estate_agent,Заельцовский,9.0,25.0,4.602,6.25,1.0,23.01,Заельцовская,1,1,1,Комфортная,1.048
real_estate_agent,Заельцовский,20.0,26.0,6.04,6.25,1.0,30.2,Заельцовская,1,2,1,Пешеходная,0.241
developer,Октябрьский,13.0,14.0,5.54,6.2325,1.0,27.7,Речной вокзал,1,2,1,Пешеходная,0.468
developer,Заельцовский,15.0,25.0,4.498,6.25,1.0,22.49,Заельцовская,1,1,1,Комфортная,1.048
developer,Заельцовский,12.0,25.0,4.602,6.25,1.0,23.01,Заельцовская,1,1,1,Комфортная,1.048
developer,Ленинский,9.0,18.0,5.0,6.2903,1.0,29.3,Площадь Маркса,1,1,1,Комфортная,1.095
developer,Ленинский,11.0,18.0,5.0,6.28525,1.0,27.7,Площадь Маркса,1,1,1,Комфортная,1.095
real_estate_agent,Калининский,5.0,19.0,10.0,6.3,1.0,30.0,Березовая Роща,1,34,1,Автомобильная,3.515
